game_date,home_team,away_team,home_score,away_score,home_pitcher,away_pitcher,season,home_pitcher_clean,away_pitcher_clean,home_era,home_whip,strikeouts_x,walks_x,innings_pitched_x,away_era,away_whip,strikeouts_y,walks_y,innings_pitched_y,era_diff,whip_diff,run_diff,total_runs,home_win,home_last10_runs_scored,home_last10_runs_allowed,home_last10_run_diff,away_last10_runs_scored,away_last10_runs_allowed,away_last10_run_diff
2025-06-04,Pittsburgh Pirates,Houston Astros,3.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,3.0,1,4.3,3.6,0.6999999999999997,3.5,4.9,-1.4000000000000004
2025-06-04,Boston Red Sox,Los Angeles Angels,11.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,20.0,1,2.7,3.9,-1.1999999999999997,2.7,3.9,-1.1999999999999997
2025-06-04,Cincinnati Reds,Milwaukee Brewers,1.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-8.0,10.0,0,4.5,4.0,0.5,5.4,3.2,2.2
2025-06-04,Miami Marlins,Colorado Rockies,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,3.7,3.7,0.0,2.6,5.0,-2.4
2025-06-04,New York Yankees,Cleveland Guardians,0.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,4.0,0,4.6,4.2,0.39999999999999947,3.8,4.5,-0.7000000000000002
2025-06-05,Tampa Bay Rays,Texas Rangers,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,6.7,2.0,4.7,3.7,3.2,0.5
2025-06-05,New York Yankees,Cleveland Guardians,4.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,4.0,1,4.4,4.3,0.10000000000000053,3.9,4.4,-0.5000000000000004
2025-06-05,Washington Nationals,Chicago Cubs,1.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,8.0,0,5.0,4.0,1.0,4.3,3.3,1.0
2025-06-05,Pittsburgh Pirates,Houston Astros,2.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,10.0,0,4.0,3.1,0.8999999999999999,3.1,4.4,-1.3000000000000003
2025-06-05,Los Angeles Dodgers,New York Mets,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,6.0,4.6,1.4000000000000004,4.7,3.2,1.5
2025-06-05,San Francisco Giants,San Diego Padres,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,2.2,2.4,-0.19999999999999973,4.3,4.1,0.20000000000000018
2025-06-05,Toronto Blue Jays,Philadelphia Phillies,9.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,8.0,10.0,1,3.2,3.7,-0.5,4.1,5.1,-1.0
2025-06-05,Chicago White Sox,Detroit Tigers,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,3.6,4.5,-0.8999999999999999,4.2,2.4,1.8000000000000003
2025-06-05,St. Louis Cardinals,Kansas City Royals,5.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,12.0,0,4.0,5.3,-1.2999999999999998,3.6,4.3,-0.6999999999999997
2025-06-05,St. Louis Cardinals,Kansas City Royals,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,4.1,5.7,-1.6000000000000005,3.2,4.0,-0.7999999999999998
2025-06-05,Atlanta Braves,Arizona Diamondbacks,10.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,21.0,0,3.4,3.4,0.0,4.7,5.4,-0.7000000000000002
2025-06-05,Seattle Mariners,Baltimore Orioles,3.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,7.0,0,3.2,5.1,-1.8999999999999995,4.0,3.0,1.0
2025-06-06,Minnesota Twins,Toronto Blue Jays,4.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,10.0,0,3.8,3.9,-0.10000000000000009,2.7,3.8,-1.0999999999999996
2025-06-06,San Francisco Giants,Atlanta Braves,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,2.2,2.4,-0.19999999999999973,3.7,4.4,-0.7000000000000002
2025-06-06,Los Angeles Angels,Seattle Mariners,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,3.4,4.4,-1.0000000000000004,3.4,5.3,-1.9
2025-06-06,Colorado Rockies,New York Mets,2.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,6.0,0,2.8,3.9,-1.1,4.9,3.7,1.2000000000000002
2025-06-06,St. Louis Cardinals,Los Angeles Dodgers,5.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,5.0,1,4.1,5.7,-1.6000000000000005,6.5,4.8,1.7000000000000002
2025-06-06,Milwaukee Brewers,San Diego Padres,0.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,2.0,0,6.2,3.1,3.1,4.0,4.1,-0.09999999999999964
2025-06-06,Chicago White Sox,Kansas City Royals,7.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,9.0,1,3.5,4.2,-0.7000000000000002,3.9,4.3,-0.3999999999999999
2025-06-06,Pittsburgh Pirates,Philadelphia Phillies,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,4.0,3.8,0.20000000000000018,3.3,5.5,-2.2
2025-06-06,Detroit Tigers,Chicago Cubs,3.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,4.0,1,3.9,2.7,1.1999999999999997,4.6,2.8,1.7999999999999998
2025-06-06,Cincinnati Reds,Arizona Diamondbacks,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,4.0,4.5,-0.5,5.3,5.8,-0.5
2025-06-06,New York Yankees,Boston Red Sox,9.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,15.0,1,3.5,4.2,-0.7000000000000002,3.7,4.6,-0.8999999999999995
2025-06-06,Washington Nationals,Texas Rangers,2.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,2.0,1,4.8,4.7,0.09999999999999964,3.5,2.6,0.8999999999999999
2025-06-06,Tampa Bay Rays,Miami Marlins,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,5.8,2.3,3.5,3.3,3.8,-0.5
2025-06-06,Cleveland Guardians,Houston Astros,2.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,6.0,0,3.2,4.3,-1.0999999999999996,3.0,4.4,-1.4000000000000004
2025-06-07,Cleveland Guardians,Houston Astros,3.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,8.0,0,3.4,4.2,-0.8000000000000003,3.1,4.1,-0.9999999999999996
2025-06-07,Los Angeles Angels,Seattle Mariners,8.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,14.0,1,3.9,4.5,-0.6000000000000001,3.5,5.3,-1.7999999999999998
2025-06-07,Colorado Rockies,New York Mets,1.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-7.0,9.0,0,2.6,3.8,-1.1999999999999997,5.1,3.8,1.2999999999999998
2025-06-07,New York Yankees,Boston Red Sox,7.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,17.0,0,3.9,4.4,-0.5000000000000004,4.2,5.0,-0.7999999999999998
2025-06-07,Tampa Bay Rays,Miami Marlins,10.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,21.0,0,5.5,2.4,3.1,3.3,4.2,-0.9000000000000004
2025-06-07,Chicago White Sox,Kansas City Royals,4.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,5.0,1,4.1,4.2,-0.10000000000000053,3.9,4.9,-1.0000000000000004
2025-06-07,Cincinnati Reds,Arizona Diamondbacks,13.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,12.0,14.0,1,3.6,3.7,-0.10000000000000009,5.1,6.2,-1.1000000000000005
2025-06-07,Milwaukee Brewers,San Diego Padres,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,5.6,2.8,2.8,3.8,3.8,0.0
2025-06-07,Pittsburgh Pirates,Philadelphia Phillies,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,4.0,3.6,0.3999999999999999,3.5,6.0,-2.5
2025-06-07,Detroit Tigers,Chicago Cubs,1.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,7.0,0,3.9,2.7,1.1999999999999997,3.6,2.3,1.3000000000000003
2025-06-07,Cincinnati Reds,Arizona Diamondbacks,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,4.2,3.4,0.8000000000000003,5.3,5.8,-0.5
2025-06-07,San Francisco Giants,Atlanta Braves,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,2.6,2.5,0.10000000000000009,3.8,4.4,-0.6000000000000005
2025-06-07,St. Louis Cardinals,Los Angeles Dodgers,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,4.2,5.4,-1.2000000000000002,5.8,5.1,0.7000000000000002
2025-06-07,Washington Nationals,Texas Rangers,0.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,5.0,0,4.8,4.4,0.39999999999999947,3.0,2.4,0.6000000000000001
2025-06-07,Minnesota Twins,Toronto Blue Jays,4.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,9.0,0,3.6,4.0,-0.3999999999999999,2.6,3.6,-1.0
2025-06-08,New York Yankees,Boston Red Sox,7.0,11.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,18.0,0,4.1,5.3,-1.2000000000000002,5.0,5.4,-0.40000000000000036
2025-06-08,Los Angeles Angels,Seattle Mariners,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,4.6,4.6,0.0,3.2,6.0,-2.8
2025-06-08,San Francisco Giants,Atlanta Braves,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,2.8,2.4,0.3999999999999999,4.0,4.5,-0.5
2025-06-08,Colorado Rockies,New York Mets,5.0,13.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-8.0,18.0,0,2.6,4.3,-1.6999999999999997,5.3,3.5,1.7999999999999998
2025-06-08,St. Louis Cardinals,Los Angeles Dodgers,3.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,10.0,0,4.2,5.0,-0.7999999999999998,5.0,4.8,0.20000000000000018
2025-06-08,Chicago White Sox,Kansas City Royals,5.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,12.0,0,4.1,3.7,0.39999999999999947,3.6,4.6,-0.9999999999999996
2025-06-08,Minnesota Twins,Toronto Blue Jays,6.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,9.0,1,3.7,4.4,-0.7000000000000002,3.0,3.7,-0.7000000000000002
2025-06-08,Cincinnati Reds,Arizona Diamondbacks,4.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,6.0,1,3.9,3.5,0.3999999999999999,4.6,6.6,-2.0
2025-06-08,Pittsburgh Pirates,Philadelphia Phillies,2.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,3.0,1,4.2,3.2,1.0,3.4,6.2,-2.8000000000000003
2025-06-08,Washington Nationals,Texas Rangers,2.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,6.0,0,4.7,4.0,0.7000000000000002,3.4,2.2,1.1999999999999997
2025-06-08,Milwaukee Brewers,San Diego Padres,0.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,1.0,0,5.7,2.9,2.8000000000000003,3.3,3.6,-0.30000000000000027
2025-06-08,Tampa Bay Rays,Miami Marlins,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,6.3,3.1,3.1999999999999997,4.1,4.8,-0.7000000000000002
2025-06-08,Cleveland Guardians,Houston Astros,4.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,6.0,1,3.5,4.0,-0.5,3.4,4.3,-0.8999999999999999
2025-06-08,Detroit Tigers,Chicago Cubs,4.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,4.0,1,3.7,3.2,0.5,3.9,2.3,1.6
2025-06-09,Milwaukee Brewers,Atlanta Braves,1.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,8.0,0,5.2,2.9,2.3000000000000003,3.9,4.4,-0.5000000000000004
2025-06-09,Arizona Diamondbacks,Seattle Mariners,8.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,12.0,1,4.7,6.0,-1.2999999999999998,3.5,5.3,-1.7999999999999998
2025-06-09,San Diego Padres,Los Angeles Dodgers,7.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,15.0,0,2.6,2.6,0.0,5.3,4.4,0.8999999999999995
2025-06-09,St. Louis Cardinals,Toronto Blue Jays,4.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,9.0,0,3.8,5.3,-1.5,3.2,4.0,-0.7999999999999998
2025-06-09,Boston Red Sox,Tampa Bay Rays,8.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,18.0,0,6.0,5.6,0.40000000000000036,6.1,3.3,2.8
2025-06-09,Pittsburgh Pirates,Miami Marlins,10.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,13.0,1,3.5,2.7,0.7999999999999998,3.7,4.3,-0.5999999999999996
2025-06-09,Cleveland Guardians,Cincinnati Reds,4.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,11.0,0,3.4,3.3,0.10000000000000009,4.1,3.4,0.6999999999999997
2025-06-09,Philadelphia Phillies,Chicago Cubs,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,3.0,6.0,-3.0,3.5,2.4,1.1
2025-06-10,Arizona Diamondbacks,Seattle Mariners,10.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,13.0,1,4.8,5.5,-0.7000000000000002,3.6,5.2,-1.6
2025-06-10,San Diego Padres,Los Angeles Dodgers,11.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,10.0,12.0,1,3.0,3.2,-0.20000000000000018,5.3,4.6,0.7000000000000002
2025-06-10,Colorado Rockies,San Francisco Giants,5.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,11.0,0,2.8,5.2,-2.4000000000000004,2.9,2.3,0.6000000000000001
2025-06-10,Houston Astros,Chicago White Sox,2.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,6.0,0,3.1,4.4,-1.3000000000000003,3.7,4.0,-0.2999999999999998
2025-06-10,St. Louis Cardinals,Toronto Blue Jays,9.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,19.0,0,3.6,5.4,-1.8000000000000003,3.7,3.1,0.6000000000000001
2025-06-10,Kansas City Royals,New York Yankees,2.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-8.0,12.0,0,4.1,4.4,-0.3000000000000007,4.5,6.2,-1.7000000000000002
2025-06-10,Milwaukee Brewers,Atlanta Braves,4.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,5.0,1,4.7,3.1,1.6,3.7,4.2,-0.5
2025-06-10,Boston Red Sox,Tampa Bay Rays,3.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,4.0,1,6.3,6.0,0.2999999999999998,5.8,3.8,2.0
2025-06-10,New York Mets,Washington Nationals,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,6.2,3.1,3.1,4.0,4.4,-0.40000000000000036
2025-06-10,Philadelphia Phillies,Chicago Cubs,4.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,12.0,0,3.1,5.4,-2.3000000000000003,3.6,2.7,0.8999999999999999
2025-06-10,Pittsburgh Pirates,Miami Marlins,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,3.5,2.9,0.6000000000000001,3.0,4.5,-1.5
2025-06-10,Cleveland Guardians,Cincinnati Reds,0.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,1.0,0,3.1,3.6,-0.5,4.2,3.6,0.6000000000000001
2025-06-10,Baltimore Orioles,Detroit Tigers,3.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,8.0,0,3.9,2.7,1.1999999999999997,3.7,2.9,0.8000000000000003
2025-06-10,Minnesota Twins,Texas Rangers,4.0,16.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-12.0,20.0,0,3.8,4.3,-0.5,3.6,2.4,1.2000000000000002
2025-06-11,New York Mets,Washington Nationals,5.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,5.0,1,6.3,3.3,3.0,3.5,4.6,-1.0999999999999996
2025-06-11,Colorado Rockies,San Francisco Giants,7.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,17.0,0,3.2,5.6,-2.3999999999999995,3.3,2.8,0.5
2025-06-11,Houston Astros,Chicago White Sox,10.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,8.0,12.0,1,3.0,3.5,-0.5,4.0,4.0,0.0
2025-06-11,Minnesota Twins,Texas Rangers,6.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,8.0,1,4.1,5.7,-1.6000000000000005,5.2,2.6,2.6
2025-06-11,Boston Red Sox,Tampa Bay Rays,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,6.1,6.0,0.09999999999999964,5.8,3.9,1.9
2025-06-11,Baltimore Orioles,Detroit Tigers,10.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,9.0,11.0,1,3.7,3.1,0.6000000000000001,3.5,2.7,0.7999999999999998
2025-06-11,Kansas City Royals,New York Yankees,3.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,9.0,0,4.0,5.2,-1.2000000000000002,5.4,6.4,-1.0
2025-06-11,Arizona Diamondbacks,Seattle Mariners,5.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,7.0,1,5.1,4.7,0.39999999999999947,3.3,5.0,-1.7000000000000002
2025-06-11,St. Louis Cardinals,Toronto Blue Jays,2.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,7.0,0,4.4,5.3,-0.8999999999999995,4.5,3.9,0.6000000000000001
2025-06-11,Milwaukee Brewers,Atlanta Braves,2.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,8.0,0,4.5,3.0,1.5,3.7,4.1,-0.39999999999999947
2025-06-11,Cleveland Guardians,Cincinnati Reds,11.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,9.0,13.0,1,3.0,3.3,-0.2999999999999998,4.3,3.4,0.8999999999999999
2025-06-11,San Diego Padres,Los Angeles Dodgers,2.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,7.0,0,4.1,2.8,1.2999999999999998,3.6,5.5,-1.9
2025-06-11,Philadelphia Phillies,Chicago Cubs,7.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,9.0,1,3.3,5.6,-2.3,4.2,2.5,1.7000000000000002
2025-06-11,Pittsburgh Pirates,Miami Marlins,5.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,7.0,1,3.5,2.9,0.6000000000000001,3.3,4.5,-1.2000000000000002
2025-06-12,Houston Astros,Chicago White Sox,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,3.8,3.6,0.19999999999999973,4.0,4.6,-0.5999999999999996
2025-06-12,Chicago Cubs,Pittsburgh Pirates,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,4.2,3.2,1.0,3.5,3.1,0.3999999999999999
2025-06-12,Milwaukee Brewers,St. Louis Cardinals,6.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,6.0,1,3.0,2.9,0.10000000000000009,4.4,5.8,-1.3999999999999995
2025-06-12,Kansas City Royals,New York Yankees,0.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,1.0,0,3.8,5.1,-1.2999999999999998,5.5,5.9,-0.40000000000000036
2025-06-12,Baltimore Orioles,Detroit Tigers,1.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,5.0,0,4.2,3.0,1.2000000000000002,3.6,3.6,0.0
2025-06-12,Colorado Rockies,San Francisco Giants,8.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,15.0,1,3.7,6.2,-2.5,4.3,3.4,0.8999999999999999
2025-06-12,Minnesota Twins,Texas Rangers,3.0,16.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-13.0,19.0,0,4.5,5.2,-0.7000000000000002,4.3,3.1,1.1999999999999997
2025-06-12,New York Mets,Washington Nationals,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,6.0,3.1,2.9,2.6,4.4,-1.8000000000000003
